Date,Open,High,Low,Close,Adj Close,Volume
2009-05-07,16.953332901000977,17.049999237060547,16.51333236694336,16.6299991607666,11.873909950256348,93789300
2009-05-08,16.799999237060547,16.799999237060547,16.583332061767578,16.713333129882812,11.933412551879883,55603800
2009-05-11,16.656667709350586,17.010000228881836,16.57666778564453,16.876667022705078,12.050028800964355,53983500
2009-05-12,16.959999084472656,17.110000610351562,16.886667251586914,16.96666717529297,12.114291191101074,51612300
2009-05-13,16.766666412353516,16.766666412353516,16.51333236694336,16.676666259765625,11.97143840789795,57554400
2009-05-14,16.700000762939453,16.790000915527344,16.25,16.366666793823242,11.748907089233398,78991500
2009-05-15,16.31999969482422,16.446666717529297,16.040000915527344,16.049999237060547,11.52158260345459,60168300
2009-05-18,16.266666412353516,16.65999984741211,16.229999542236328,16.639999389648438,11.94511890411377,56515200
2009-05-19,16.639999389648438,16.666667938232422,16.450000762939453,16.453332901000977,11.811116218566895,43863000
2009-05-20,16.586666107177734,16.766666412353516,16.28333282470703,16.31333351135254,11.71062183380127,60555900
2009-05-21,16.270000457763672,16.510000228881836,16.22333335876465,16.3700008392334,11.751296997070312,47151000
2009-05-22,16.456666946411133,16.59000015258789,16.3700008392334,16.416667938232422,11.784794807434082,34034100
2009-05-26,16.393333435058594,16.886667251586914,16.386667251586914,16.666667938232422,11.964259147644043,52041900
2009-05-27,16.746667861938477,16.940000534057617,16.416667938232422,16.440000534057617,11.801547050476074,52394400
2009-05-28,16.503332138061523,16.59666633605957,16.30666732788086,16.516666412353516,11.856582641601562,46216800
2009-05-29,16.633333206176758,16.656667709350586,16.356666564941406,16.579999923706055,11.902045249938965,38519700
2009-06-01,16.726667404174805,16.899999618530273,16.52666664123535,16.863332748413086,12.105441093444824,59977500
2009-06-02,16.793333053588867,16.950000762939453,16.623332977294922,16.643333435058594,11.947507858276367,52197900
2009-06-03,16.583332061767578,16.99333381652832,16.566667556762695,16.959999084472656,12.17483139038086,59210700
2009-06-04,16.94333267211914,17.0,16.75,16.956666946411133,12.172438621520996,45876000
2009-06-05,17.040000915527344,17.25,16.73666763305664,17.023332595825195,12.220296859741211,75981600
2009-06-08,16.996667861938477,17.020000457763672,16.799999237060547,16.93666648864746,12.15807819366455,56925600
2009-06-09,16.953332901000977,17.053333282470703,16.833332061767578,16.8700008392334,12.110224723815918,43213800
2009-06-10,16.93666648864746,16.950000762939453,16.57666778564453,16.68666648864746,11.978612899780273,59491500
2009-06-11,16.683332443237305,16.75,16.43000030517578,16.440000534057617,11.801547050476074,64824000
2009-06-12,16.450000762939453,16.6200008392334,16.40333366394043,16.613332748413086,11.925971984863281,46015200
2009-06-15,16.366666793823242,16.399999618530273,16.073333740234375,16.15333366394043,11.595763206481934,73821300
2009-06-16,16.170000076293945,16.206666946411133,16.016666412353516,16.083332061767578,11.545511245727539,62130300
2009-06-17,16.100000381469727,16.296667098999023,16.03333282470703,16.18666648864746,11.619690895080566,57816000
2009-06-18,16.21666717529297,16.296667098999023,16.133333206176758,16.226667404174805,11.648405075073242,41781300
2009-06-19,16.350000381469727,16.350000381469727,16.03333282470703,16.05666732788086,11.52637004852295,71303400
2009-06-22,16.03333282470703,16.299999237060547,16.00666618347168,16.196666717529297,11.62686538696289,60085200
2009-06-23,16.239999771118164,16.27666664123535,16.083332061767578,16.116666793823242,11.569441795349121,48711600
2009-06-24,16.166667938232422,16.25666618347168,16.036666870117188,16.170000076293945,11.60772705078125,50043900
2009-06-25,16.14666748046875,16.483333587646484,16.106666564941406,16.383333206176758,11.760866165161133,59588700
2009-06-26,16.34666633605957,16.35333251953125,16.143333435058594,16.209999084472656,11.636439323425293,61609800
2009-06-29,16.23666763305664,16.299999237060547,16.133333206176758,16.253332138061523,11.667545318603516,51972900
2009-06-30,16.286666870117188,16.360000610351562,16.100000381469727,16.14666748046875,11.590977668762207,50517300
2009-07-01,16.183332443237305,16.213333129882812,16.05666732788086,16.123332977294922,11.574224472045898,55294800
2009-07-02,16.086666107177734,16.133333206176758,15.920000076293945,15.930000305175781,11.435441017150879,59958600
2009-07-06,15.91333293914795,16.059999465942383,15.856666564941406,15.90999984741211,11.421082496643066,60765600
2009-07-07,15.966667175292969,16.016666412353516,15.90999984741211,15.946666717529297,11.447403907775879,45279300
2009-07-08,16.036666870117188,16.166667938232422,15.993332862854004,16.123332977294922,11.574224472045898,56639400
2009-07-09,16.266666412353516,16.28333282470703,15.960000038146973,16.02666664123535,11.504833221435547,45369600
2009-07-10,15.979999542236328,16.079999923706055,15.783332824707031,15.856666564941406,11.382797241210938,47913300
2009-07-13,15.866666793823242,15.979999542236328,15.80666732788086,15.94333267211914,11.4450101852417,48102900
2009-07-14,15.953332901000977,16.049999237060547,15.846667289733887,16.043333053588867,11.516798973083496,40399200
2009-07-15,16.116666793823242,16.190000534057617,15.986666679382324,16.183332443237305,11.617298126220703,56225100
2009-07-16,16.116666793823242,16.196666717529297,15.99666690826416,16.170000076293945,11.60772705078125,56589900
2009-07-17,16.203332901000977,16.23666763305664,16.00666618347168,16.163333892822266,11.60294246673584,43236900
2009-07-20,16.219999313354492,16.28333282470703,16.073333740234375,16.273332595825195,11.681902885437012,51321600
2009-07-21,16.303333282470703,16.316667556762695,16.149999618530273,16.286666870117188,11.691476821899414,51564300
2009-07-22,16.266666412353516,16.510000228881836,16.219999313354492,16.389999389648438,11.765654563903809,45115500
2009-07-23,16.393333435058594,16.496667861938477,16.213333129882812,16.253332138061523,11.667545318603516,79989000
2009-07-24,16.270000457763672,16.39666748046875,16.253332138061523,16.31333351135254,11.71062183380127,39274200
2009-07-27,16.366666793823242,16.366666793823242,16.176666259765625,16.323333740234375,11.717798233032227,42810600
2009-07-28,16.253332138061523,16.329999923706055,16.219999313354492,16.30666732788086,11.705832481384277,35418000
2009-07-29,16.30666732788086,16.523332595825195,16.266666412353516,16.456666946411133,11.81351089477539,49822500
2009-07-30,16.516666412353516,16.799999237060547,16.5,16.65999984741211,11.95947551727295,52130700
2009-07-31,16.683332443237305,16.809999465942383,16.59000015258789,16.626667022705078,11.935546875,43985700
2009-08-03,16.739999771118164,16.739999771118164,16.50666618347168,16.613332748413086,11.925971984863281,45601500
2009-08-04,16.536666870117188,16.760000228881836,16.5,16.616666793823242,11.928367614746094,54801600
2009-08-05,16.64666748046875,16.656667709350586,16.393333435058594,16.399999618530273,11.772830963134766,53149200
2009-08-06,16.416667938232422,16.459999084472656,16.25,16.32666778564453,11.72019100189209,48633000
2009-08-07,16.426666259765625,16.5,16.31333351135254,16.43000030517578,11.7943696975708,40184700
2009-08-10,16.459999084472656,16.57666778564453,16.336666107177734,16.573333740234375,11.897261619567871,39144300
2009-08-11,16.56999969482422,16.78333282470703,16.50666618347168,16.68000030517578,11.973830223083496,48754800
2009-08-12,16.700000762939453,16.946666717529297,16.700000762939453,16.836666107177734,12.152595520019531,54929400
2009-08-13,17.27666664123535,17.333332061767578,16.850000381469727,17.293333053588867,12.482211112976074,96432000
2009-08-14,17.290000915527344,17.416667938232422,17.18000030517578,17.26333236694336,12.460561752319336,51714000
2009-08-17,17.100000381469727,17.286666870117188,17.046667098999023,17.190000534057617,12.407630920410156,53142600
2009-08-18,17.213333129882812,17.28333282470703,17.079999923706055,17.1200008392334,12.357105255126953,36855300
2009-08-19,17.023332595825195,17.28333282470703,16.983333587646484,17.22333335876465,12.431694030761719,42990300
2009-08-20,17.200000762939453,17.273332595825195,17.083332061767578,17.23666763305664,12.44131851196289,27902700
2009-08-21,17.323333740234375,17.366666793823242,17.083332061767578,17.1200008392334,12.357105255126953,63281400
2009-08-24,17.17333221435547,17.233333587646484,17.049999237060547,17.183332443237305,12.402816772460938,34857300
2009-08-25,17.226667404174805,17.520000457763672,17.18666648864746,17.22333335876465,12.431694030761719,49747200
2009-08-26,17.246667861938477,17.413333892822266,17.18666648864746,17.266666412353516,12.462963104248047,42874800
2009-08-27,17.21666717529297,17.246667861938477,17.040000915527344,17.079999923706055,12.328229904174805,51652200
2009-08-28,17.1200008392334,17.133333206176758,16.8700008392334,17.043333053588867,12.301766395568848,44379900
2009-08-31,17.00666618347168,17.156667709350586,16.90999984741211,16.956666946411133,12.239212036132812,51727800
2009-09-01,16.93666648864746,17.126667022705078,16.8799991607666,16.989999771118164,12.263269424438477,49847100
2009-09-02,16.93000030517578,17.016666412353516,16.92333221435547,16.97333335876465,12.25124454498291,40324200
2009-09-03,17.049999237060547,17.28333282470703,16.996667861938477,17.246667861938477,12.448533058166504,48886800
2009-09-04,17.233333587646484,17.366666793823242,17.166667938232422,17.226667404174805,12.434093475341797,39809700
2009-09-08,17.239999771118164,17.266666412353516,17.110000610351562,17.133333206176758,12.366724967956543,42396600
2009-09-09,17.17333221435547,17.17333221435547,16.946666717529297,17.036666870117188,12.296955108642578,45269700
2009-09-10,16.969999313354492,17.09666633605957,16.90999984741211,17.010000228881836,12.277705192565918,68593200
2009-09-11,16.996667861938477,17.01333236694336,16.873332977294922,16.906667709350586,12.203121185302734,48269400
2009-09-14,16.790000915527344,16.843332290649414,16.733333587646484,16.793333053588867,12.121317863464355,49630500
2009-09-15,16.84000015258789,16.860000610351562,16.610000610351562,16.643333435058594,12.013049125671387,79187700
2009-09-16,16.65999984741211,16.726667404174805,16.583332061767578,16.68000030517578,12.039514541625977,52833600
2009-09-17,16.700000762939453,16.713333129882812,16.616666793823242,16.65333366394043,12.020268440246582,53304300
2009-09-18,16.666667938232422,16.799999237060547,16.64666748046875,16.703332901000977,12.056354522705078,100336800
2009-09-21,16.676666259765625,16.989999771118164,16.67333221435547,16.969999313354492,12.248835563659668,45849300
2009-09-22,17.010000228881836,17.100000381469727,16.97333335876465,16.996667861938477,12.268084526062012,43624500
2009-09-23,17.01333236694336,17.043333053588867,16.799999237060547,16.799999237060547,12.126129150390625,42050400
2009-09-24,16.886667251586914,16.946666717529297,16.780000686645508,16.899999618530273,12.198310852050781,35829000
2009-09-25,16.799999237060547,16.8799991607666,16.47333335876465,16.489999771118164,11.902371406555176,79026300
2009-09-28,16.53333282470703,16.566667556762695,16.44333267211914,16.5,11.909590721130371,44375700
2009-09-29,16.549999237060547,16.559999465942383,16.393333435058594,16.40999984741211,11.844634056091309,51301200
2009-09-30,16.426666259765625,16.43666648864746,16.24333381652832,16.363332748413086,11.81094741821289,66273900
2009-10-01,16.356666564941406,16.456666946411133,16.24333381652832,16.333332061767578,11.78929328918457,67401300
2009-10-02,16.296667098999023,16.446666717529297,16.280000686645508,16.360000610351562,11.808539390563965,45281400
2009-10-05,16.333332061767578,16.39666748046875,16.28333282470703,16.35333251953125,11.803730964660645,42652500
2009-10-06,16.40999984741211,16.546667098999023,16.376667022705078,16.49333381652832,11.904783248901367,52748400
2009-10-07,16.510000228881836,16.566667556762695,16.440000534057617,16.496667861938477,11.907186508178711,34860600
2009-10-08,16.510000228881836,16.623332977294922,16.46666717529297,16.579999923706055,11.967336654663086,44885400
2009-10-09,16.60333251953125,16.676666259765625,16.540000915527344,16.656667709350586,12.022671699523926,49148400
2009-10-12,16.676666259765625,16.73666763305664,16.489999771118164,16.536666870117188,11.936056137084961,49072800
2009-10-13,16.559999465942383,16.860000610351562,16.549999237060547,16.780000686645508,12.111692428588867,62561700
2009-10-14,16.876667022705078,16.8799991607666,16.700000762939453,16.729999542236328,12.075605392456055,48216600
2009-10-15,16.760000228881836,16.996667861938477,16.733333587646484,16.983333587646484,12.258456230163574,65054700
2009-10-16,16.933332443237305,17.136667251586914,16.873332977294922,17.073333740234375,12.323423385620117,49629900
2009-10-19,17.116666793823242,17.323333740234375,17.083332061767578,17.296667098999023,12.484620094299316,46234200
2009-10-20,17.32666778564453,17.333332061767578,17.166667938232422,17.233333587646484,12.43890380859375,39724200
2009-10-21,17.22333335876465,17.323333740234375,16.786666870117188,16.876667022705078,12.181466102600098,65711400
2009-10-22,16.873332977294922,16.916667938232422,16.676666259765625,16.82666778564453,12.145376205444336,73812600
2009-10-23,16.893333435058594,16.90333366394043,16.65999984741211,16.81333351135254,12.135756492614746,45340200
2009-10-26,16.860000610351562,16.8700008392334,16.606666564941406,16.613332748413086,11.991393089294434,45821100
2009-10-27,16.65333366394043,16.703332901000977,16.59000015258789,16.623332977294922,11.998610496520996,46772100
2009-10-28,16.60333251953125,16.790000915527344,16.57666778564453,16.633333206176758,12.00583267211914,51051300
2009-10-29,16.71666717529297,16.823333740234375,16.60333251953125,16.799999237060547,12.126129150390625,43167300
2009-10-30,16.796667098999023,16.816667556762695,16.540000915527344,16.559999465942383,11.952898979187012,52905300
2009-11-02,16.60333251953125,16.78333282470703,16.56333351135254,16.760000228881836,12.097261428833008,45113100
2009-11-03,16.719999313354492,16.856666564941406,16.50666618347168,16.633333206176758,12.00583267211914,48612900
2009-11-04,16.68000030517578,16.926666259765625,16.6200008392334,16.793333053588867,12.121317863464355,43565100
2009-11-05,16.836666107177734,17.116666793823242,16.829999923706055,17.093332290649414,12.337859153747559,50059200
2009-11-06,17.010000228881836,17.09000015258789,16.899999618530273,17.083332061767578,12.33064079284668,37095900
2009-11-09,17.219999313354492,17.343332290649414,17.136667251586914,17.333332061767578,12.511085510253906,45853500
2009-11-10,17.25666618347168,17.489999771118164,17.253332138061523,17.43666648864746,12.585673332214355,50464500
2009-11-11,17.530000686645508,17.666667938232422,17.393333435058594,17.656667709350586,12.744468688964844,69892200
2009-11-12,17.790000915527344,17.913333892822266,17.703332901000977,17.746667861938477,12.809426307678223,84795300
2009-11-13,17.760000228881836,17.850000381469727,17.68666648864746,17.733333587646484,12.799806594848633,52907100
2009-11-16,17.78333282470703,17.81999969482422,17.60333251953125,17.719999313354492,12.790181159973145,46039200
2009-11-17,17.799999237060547,17.933332443237305,17.700000762939453,17.886667251586914,12.91047191619873,53133900
2009-11-18,17.933332443237305,18.133333206176758,17.8700008392334,18.049999237060547,13.02837085723877,40082700
2009-11-19,18.0,18.21666717529297,17.920000076293945,18.18000030517578,13.122207641601562,52104900
2009-11-20,18.176666259765625,18.290000915527344,18.0,18.093332290649414,13.059650421142578,45151500
2009-11-23,18.260000228881836,18.28333282470703,18.17333221435547,18.226667404174805,13.155888557434082,35796600
2009-11-24,18.253332138061523,18.30666732788086,18.176666259765625,18.28333282470703,13.196792602539062,31799700
2009-11-25,18.286666870117188,18.363332748413086,18.260000228881836,18.31999969482422,13.223257064819336,27189600
2009-11-27,18.030000686645508,18.280000686645508,18.030000686645508,18.209999084472656,13.1438627243042,22586100
2009-11-30,18.176666259765625,18.233333587646484,18.03333282470703,18.183332443237305,13.12460994720459,35786100
2009-12-01,18.28333282470703,18.360000610351562,18.206666946411133,18.25,13.1727294921875,36022800
2009-12-02,18.22333335876465,18.293333053588867,18.15999984741211,18.190000534057617,13.129424095153809,30120900
2009-12-03,18.24333381652832,18.25666618347168,18.10333251953125,18.14666748046875,13.09814739227295,34223700
2009-12-04,18.23666763305664,18.266666412353516,17.983333587646484,18.079999923706055,13.05002212524414,33363600
2009-12-07,18.046667098999023,18.32666778564453,18.046667098999023,18.309999465942383,13.216038703918457,34088100
2009-12-08,18.273332595825195,18.28333282470703,18.020000457763672,18.136667251586914,13.090924263000488,47524800
2009-12-09,18.079999923706055,18.09000015258789,17.920000076293945,18.023332595825195,13.074723243713379,38048400
2009-12-10,18.093332290649414,18.290000915527344,18.06999969482422,18.229999542236328,13.224649429321289,30339300
2009-12-11,18.273332595825195,18.333332061767578,18.213333129882812,18.21666717529297,13.214975357055664,34198800
2009-12-14,18.19333267211914,18.200000762939453,17.93666648864746,18.023332595825195,13.074723243713379,44623200
2009-12-15,17.98666763305664,18.023332595825195,17.829999923706055,17.99333381652832,13.052963256835938,45641100
2009-12-16,18.06999969482422,18.07666778564453,17.709999084472656,17.773332595825195,12.893364906311035,51537600
2009-12-17,17.700000762939453,17.733333587646484,17.453332901000977,17.586666107177734,12.757954597473145,46921200
2009-12-18,17.68666648864746,17.68666648864746,17.43666648864746,17.616666793823242,12.779718399047852,78155700
2009-12-21,17.64666748046875,17.84666633605957,17.643333435058594,17.799999237060547,12.91270923614502,40296300
2009-12-22,17.81999969482422,17.916667938232422,17.75,17.780000686645508,12.898205757141113,35872200
2009-12-23,17.816667556762695,17.8700008392334,17.75,17.773332595825195,12.893364906311035,25893000
2009-12-24,17.80666732788086,17.913333892822266,17.790000915527344,17.866666793823242,12.961075782775879,13419300
2009-12-28,17.93000030517578,17.996667861938477,17.8700008392334,17.99333381652832,13.052963256835938,22275900
2009-12-29,17.989999771118164,18.066667556762695,17.96666717529297,18.036666870117188,13.084403038024902,21792600
2009-12-30,17.976667404174805,18.116666793823242,17.963333129882812,18.100000381469727,13.130343437194824,20391000
2009-12-31,18.083332061767578,18.123332977294922,17.80666732788086,17.816667556762695,12.924808502197266,29294400
2010-01-04,17.913333892822266,18.22333335876465,17.889999389648438,18.07666778564453,13.113419532775879,62259300
2010-01-05,18.030000686645508,18.06333351135254,17.856666564941406,17.89666748046875,12.982837677001953,46945200
2010-01-06,17.833332061767578,17.94333267211914,17.80666732788086,17.856666564941406,12.953819274902344,37551600
2010-01-07,17.906667709350586,17.916667938232422,17.753332138061523,17.866666793823242,12.961075782775879,31988100
2010-01-08,17.809999465942383,17.843332290649414,17.67333221435547,17.77666664123535,12.895780563354492,34089600
2010-01-11,17.77666664123535,18.14666748046875,17.700000762939453,18.06999969482422,13.108576774597168,41963100
2010-01-12,18.0,18.25,17.953332901000977,18.24333381652832,13.234326362609863,45351000
2010-01-13,18.26333236694336,18.399999618530273,18.136667251586914,18.336666107177734,13.30202579498291,39872100
2010-01-14,18.24333381652832,18.280000686645508,18.053333282470703,18.06999969482422,13.108576774597168,41316000
2010-01-15,18.113332748413086,18.183332443237305,17.866666793823242,17.893333435058594,12.980416297912598,57262500
2010-01-19,17.969999313354492,18.086666107177734,17.833332061767578,18.010000228881836,13.065053939819336,43855500
2010-01-20,17.97333335876465,17.979999542236328,17.74333381652832,17.953332901000977,13.023945808410645,39925800
2010-01-21,18.023332595825195,18.023332595825195,17.613332748413086,17.639999389648438,12.796646118164062,48086100
2010-01-22,17.65333366394043,17.823333740234375,17.56333351135254,17.64666748046875,12.801484107971191,58247700
2010-01-25,17.713333129882812,17.739999771118164,17.593332290649414,17.626667022705078,12.786971092224121,36009900
2010-01-26,17.606666564941406,17.953332901000977,17.57666778564453,17.8700008392334,12.963494300842285,46752000
2010-01-27,17.84000015258789,17.92333221435547,17.700000762939453,17.799999237060547,12.91270923614502,39576300
2010-01-28,17.793333053588867,17.816667556762695,17.503332138061523,17.536666870117188,12.72168254852295,50880300
2010-01-29,17.893333435058594,18.049999237060547,17.799999237060547,17.809999465942383,12.919966697692871,72842400
2010-02-01,17.873332977294922,17.926666259765625,17.770000457763672,17.82666778564453,12.932062149047852,33058500
2010-02-02,17.863332748413086,17.906667709350586,17.77666664123535,17.829999923706055,12.934475898742676,34163700
2010-02-03,17.90999984741211,18.166667938232422,17.8799991607666,18.09000015258789,13.123087882995605,53966700
2010-02-04,17.959999084472656,18.100000381469727,17.65333366394043,17.656667709350586,12.808732986450195,63089700
